player,player_id,season,posteam,season_type,full_player_name,position,gsis_id
D.Davis,32013030-2d30-3032-3833-3037b45342fb,2012,ATL,reg,Drew Davis,WR,00-0028307
D.Davis,32013030-2d30-3032-3833-3037b45342fb,2013,ATL,reg,Dominique Davis,QB,00-0028863
D.Davis,32013030-2d30-3032-3833-3037b45342fb,2013,ATL,reg,Drew Davis,WR,00-0028307
D.Dawkins,32013030-2d30-3033-3339-3034a3147fe2,2018,BUF,reg,Dion Dawkins,OL,NA
D.Dawkins,32013030-2d30-3033-3339-3034a3147fe2,2019,BUF,reg,Dion Dawkins,OL,NA
D.Dawkins,32013030-2d30-3033-3436-35346024a24e,2019,TEN,reg,Dalyn Dawkins,RB,NA
D.Dickerson,32013030-2d30-3032-3738-3139c8e752f2,2012,BUF,reg,Dorin Dickerson,TE,00-0027819
D.Dickerson,32013030-2d30-3032-3738-3139c8e752f2,2013,DET,reg,Dorin Dickerson,WR,00-0027819
D.Driver,32013030-2d30-3030-3435-3431e902e643,2011,GB,reg,Donald Driver,WR,00-0004541
D.Driver,32013030-2d30-3030-3435-3431e902e643,2012,GB,reg,Donald Driver,WR,00-0004541
D.Dye,32013030-2d30-3033-3230-303854a66a3b,2015,TB,reg,Donteea Dye,WR,00-0032008
D.Epps,32013030-2d30-3032-3738-32377624d9a2,2012,NYJ,reg,Dedrick Epps,TE,00-0027827
D.Fells,32013030-2d30-3032-3337-35322fa7bf0b,2011,DEN,reg,Daniel Fells,TE,00-0023752
D.Fells,32013030-2d30-3032-3337-35322fa7bf0b,2012,NE,reg,Daniel Fells,TE,00-0023752
D.Fells,32013030-2d30-3032-3337-35322fa7bf0b,2014,NYG,reg,Daniel Fells,TE,00-0023752
D.Fells,32013030-2d30-3032-3337-35322fa7bf0b,2015,NYG,reg,Daniel Fells,TE,00-0023752
D.Fells,32013030-2d30-3032-3937-33382a9a88e7,2014,ARI,reg,Darren Fells,TE,00-0029738
D.Fells,32013030-2d30-3032-3937-33382a9a88e7,2015,ARI,reg,Darren Fells,TE,00-0029738
D.Fells,32013030-2d30-3032-3937-33382a9a88e7,2016,ARI,reg,Darren Fells,TE,00-0029738
D.Fells,32013030-2d30-3032-3937-33382a9a88e7,2017,DET,reg,Darren Fells,TE,00-0029738
D.Fells,32013030-2d30-3032-3937-33382a9a88e7,2018,CLE,reg,Darren Fells,TE,00-0029738
D.Fells,32013030-2d30-3032-3937-33382a9a88e7,2019,HOU,reg,Darren Fells,TE,00-0029738
D.Fletcher,32013030-2d30-3032-3732-33374e844cca,2011,NE,reg,Dane Fletcher,LB,NA
D.Fluellen,32013030-2d30-3033-3037-31314d7f8a5c,2017,TEN,reg,David Fluellen,RB,00-0030711
D.Foreman,32013030-2d30-3033-3339-3235bdc5cf27,2017,HOU,reg,D'Onta Foreman,RB,00-0033925
D.Foreman,32013030-2d30-3033-3339-3235bdc5cf27,2018,HOU,reg,D'Onta Foreman,RB,00-0033925
D.Foster,32013030-2d30-3033-3235-37373604d8f6,2016,NE,reg,DJ Foster,RB,00-0032577
D.Foster,32013030-2d30-3033-3235-37373604d8f6,2017,ARI,reg,DJ Foster,RB,00-0032577
D.Freeman,32013030-2d30-3033-3132-3835991f31bb,2014,ATL,reg,Devonta Freeman,RB,00-0031285
D.Freeman,32013030-2d30-3033-3132-3835991f31bb,2015,ATL,reg,Devonta Freeman,RB,00-0031285
D.Freeman,32013030-2d30-3033-3132-3835991f31bb,2016,ATL,reg,Devonta Freeman,RB,00-0031285
D.Freeman,32013030-2d30-3033-3132-3835991f31bb,2017,ATL,reg,Devonta Freeman,RB,00-0031285
D.Freeman,32013030-2d30-3033-3132-3835991f31bb,2018,ATL,reg,Devonta Freeman,RB,00-0031285
D.Freeman,32013030-2d30-3033-3132-3835991f31bb,2019,ATL,reg,Devonta Freeman,RB,00-0031285
D.Funchess,32013030-2d30-3033-3230-3535a2b56e84,2015,CAR,reg,Devin Funchess,WR,00-0032055
D.Funchess,32013030-2d30-3033-3230-3535a2b56e84,2016,CAR,reg,Devin Funchess,WR,00-0032055
D.Funchess,32013030-2d30-3033-3230-3535a2b56e84,2017,CAR,reg,Devin Funchess,WR,00-0032055
D.Funchess,32013030-2d30-3033-3230-3535a2b56e84,2018,CAR,reg,Devin Funchess,WR,00-0032055
D.Funchess,32013030-2d30-3033-3230-3535a2b56e84,2019,IND,reg,Devin Funchess,WR,00-0032055
D.Gilreath,32013030-2d30-3032-3836-3436f1b40de8,2012,PIT,reg,David Gilreath,WR,00-0028646
D.Goedert,32013030-2d30-3033-3433-35319713cf6f,2018,PHI,reg,Dallas Goedert,TE,00-0034351
D.Goedert,32013030-2d30-3033-3433-35319713cf6f,2019,PHI,reg,Dallas Goedert,TE,00-0034351
D.Graham,32013030-2d30-3032-3131-353440d2ef10,2011,TEN,reg,Daniel Graham,TE,00-0021154
D.Green-Beckham,32013030-2d30-3033-3232-3138550e587a,2015,TEN,reg,Dorial Green-Beckham,WR,00-0032218
D.Green-Beckham,32013030-2d30-3033-3232-3138550e587a,2016,PHI,reg,Dorial Green-Beckham,WR,00-0032218
D.Grinnage,32013030-2d30-3033-3236-3334473dd24c,2018,JAX,reg,David Grinnage,TE,00-0032634
D.Guice,32013030-2d30-3033-3433-35385852a2de,2019,WAS,reg,Derrius Guice,RB,00-0034358
D.Hagan,32013030-2d30-3032-3432-393714e188c7,2011,BUF,reg,Derek Hagan,WR,00-0024297
D.Hagan,32013030-2d30-3032-3432-393714e188c7,2011,LV,reg,Derek Hagan,WR,00-0024297
D.Hagan,32013030-2d30-3032-3432-393714e188c7,2012,LV,reg,Derek Hagan,WR,00-0024297
D.Hagan,32013030-2d30-3032-3432-393714e188c7,2014,TEN,reg,Derek Hagan,WR,00-0024297
D.Hamilton,32013030-2d30-3033-3433-373082c2cef3,2018,DEN,reg,DaeSean Hamilton,WR,00-0034370
D.Hamilton,32013030-2d30-3033-3433-373082c2cef3,2019,DEN,reg,DaeSean Hamilton,WR,00-0034370
D.Harris,32013030-2d30-3032-3831-3134ffabe51a,2012,DAL,reg,Dwayne Harris,WR,00-0028114
D.Harris,32013030-2d30-3032-3831-3134ffabe51a,2013,DAL,reg,Dwayne Harris,WR,00-0028114
D.Harris,32013030-2d30-3032-3831-3134ffabe51a,2014,DAL,reg,Dwayne Harris,WR,00-0028114
D.Harris,32013030-2d30-3032-3831-3134ffabe51a,2015,NYG,reg,Dwayne Harris,WR,00-0028114
D.Harris,32013030-2d30-3032-3831-3134ffabe51a,2016,NYG,reg,Dwayne Harris,WR,00-0028114
D.Harris,32013030-2d30-3032-3831-3134ffabe51a,2018,LV,reg,Dwayne Harris,WR,00-0028114
D.Harris,32013030-2d30-3032-3831-3134ffabe51a,2019,LV,reg,Dwayne Harris,WR,00-0028114
D.Harris,32013030-2d30-3032-3834-3039b6bc6edc,2011,JAX,reg,DuJuan Harris,RB,00-0028409
D.Harris,32013030-2d30-3032-3834-3039b6bc6edc,2012,GB,reg,DuJuan Harris,RB,00-0028409
D.Harris,32013030-2d30-3032-3834-3039b6bc6edc,2014,GB,reg,DuJuan Harris,RB,00-0028409
D.Harris,32013030-2d30-3032-3834-3039b6bc6edc,2015,SF,reg,DuJuan Harris,RB,00-0028409
D.Harris,32013030-2d30-3032-3834-3039b6bc6edc,2016,SF,reg,DuJuan Harris,RB,00-0028409
D.Harris,32013030-2d30-3033-3031-3535bd049f8c,2014,KC,reg,Demetrius Harris,TE,00-0030155
D.Harris,32013030-2d30-3033-3031-3535bd049f8c,2015,KC,reg,Demetrius Harris,TE,00-0030155
D.Harris,32013030-2d30-3033-3031-3535bd049f8c,2016,KC,reg,Demetrius Harris,TE,00-0030155
D.Harris,32013030-2d30-3033-3031-3535bd049f8c,2017,KC,reg,Demetrius Harris,TE,00-0030155
D.Harris,32013030-2d30-3033-3031-3535bd049f8c,2018,KC,reg,Demetrius Harris,TE,00-0030155
D.Harris,32013030-2d30-3033-3031-3535bd049f8c,2019,CLE,reg,Demetrius Harris,TE,00-0030155
D.Harris,32013030-2d30-3033-3532-3135f132f2f7,2019,NO,reg,Deonte Harris,WR,00-0035215
D.Henderson,32013030-2d30-3032-3239-32399ca637a6,2011,NO,reg,Devery Henderson,WR,00-0022929
D.Henderson,32013030-2d30-3032-3239-32399ca637a6,2012,NO,reg,Devery Henderson,WR,00-0022929
D.Henderson,32013030-2d30-3033-3335-3831fc77e6b7,2017,DEN,reg,DeAngelo Henderson,RB,NA
D.Henderson,32013030-2d30-3033-3536-363416e8d9a5,2019,LA,reg,Darrell Henderson,RB,00-0035664
D.Henry,32013030-2d30-3033-3237-3634214e1686,2016,TEN,reg,Derrick Henry,RB,00-0032764
D.Henry,32013030-2d30-3033-3237-3634214e1686,2017,TEN,reg,Derrick Henry,RB,00-0032764
D.Henry,32013030-2d30-3033-3237-3634214e1686,2018,TEN,reg,Derrick Henry,RB,00-0032764
D.Henry,32013030-2d30-3033-3237-3634214e1686,2019,TEN,reg,Derrick Henry,RB,00-0032764
D.Herron,32013030-2d30-3032-3935-3838c50ca3d0,2012,CIN,reg,Dan Herron,RB,00-0029588
D.Herron,32013030-2d30-3032-3935-3838c50ca3d0,2013,IND,reg,Dan Herron,RB,00-0029588
D.Herron,32013030-2d30-3032-3935-3838c50ca3d0,2014,IND,reg,Dan Herron,RB,00-0029588
D.Herron,32013030-2d30-3032-3935-3838c50ca3d0,2015,BUF,reg,Dan Herron,RB,00-0029588
D.Herron,32013030-2d30-3032-3935-3838c50ca3d0,2015,IND,reg,Dan Herron,RB,00-0029588
D.Hester,32013030-2d30-3032-3432-3732d4c7b991,2011,CHI,reg,Devin Hester,WR,00-0024272
D.Hester,32013030-2d30-3032-3432-3732d4c7b991,2012,CHI,reg,Devin Hester,WR,00-0024272
D.Hester,32013030-2d30-3032-3432-3732d4c7b991,2014,ATL,reg,Devin Hester,WR,00-0024272
D.Heyward-Bey,32013030-2d30-3032-3639-383382f26efa,2011,LV,reg,Darrius Heyward-Bey,WR,00-0026983
D.Heyward-Bey,32013030-2d30-3032-3639-383382f26efa,2012,LV,reg,Darrius Heyward-Bey,WR,00-0026983
D.Heyward-Bey,32013030-2d30-3032-3639-383382f26efa,2013,IND,reg,Darrius Heyward-Bey,WR,00-0026983
D.Heyward-Bey,32013030-2d30-3032-3639-383382f26efa,2014,PIT,reg,Darrius Heyward-Bey,WR,00-0026983
D.Heyward-Bey,32013030-2d30-3032-3639-383382f26efa,2015,PIT,reg,Darrius Heyward-Bey,WR,00-0026983
D.Heyward-Bey,32013030-2d30-3032-3639-383382f26efa,2016,PIT,reg,Darrius Heyward-Bey,WR,00-0026983
D.Heyward-Bey,32013030-2d30-3032-3639-383382f26efa,2017,PIT,reg,Darrius Heyward-Bey,WR,00-0026983
D.Heyward-Bey,32013030-2d30-3032-3639-383382f26efa,2018,PIT,reg,Darrius Heyward-Bey,WR,00-0026983
D.Hilliard,32013030-2d30-3033-3432-35336f47acf9,2018,CLE,reg,Dontrell Hilliard,RB,00-0034253
D.Hilliard,32013030-2d30-3033-3432-35336f47acf9,2019,CLE,reg,Dontrell Hilliard,RB,00-0034253
D.Hixon,32013030-2d30-3032-3433-3435346c5c5b,2011,NYG,reg,Domenik Hixon,WR,00-0024345
D.Hixon,32013030-2d30-3032-3433-3435346c5c5b,2012,NYG,reg,Domenik Hixon,WR,00-0024345
D.Hixon,32013030-2d30-3032-3433-3435346c5c5b,2013,CAR,reg,Domenik Hixon,WR,00-0024345
D.Hopkins,32013030-2d30-3033-3035-3634b926c47f,2013,HOU,reg,DeAndre Hopkins,WR,00-0030564
D.Hopkins,32013030-2d30-3033-3035-3634b926c47f,2014,HOU,reg,DeAndre Hopkins,WR,00-0030564
D.Hopkins,32013030-2d30-3033-3035-3634b926c47f,2015,HOU,reg,DeAndre Hopkins,WR,00-0030564
D.Hopkins,32013030-2d30-3033-3035-3634b926c47f,2016,HOU,reg,DeAndre Hopkins,WR,00-0030564
D.Hopkins,32013030-2d30-3033-3035-3634b926c47f,2017,HOU,reg,DeAndre Hopkins,WR,00-0030564
D.Hopkins,32013030-2d30-3033-3035-3634b926c47f,2018,HOU,reg,DeAndre Hopkins,WR,00-0030564
D.Hopkins,32013030-2d30-3033-3035-3634b926c47f,2019,HOU,reg,DeAndre Hopkins,WR,00-0030564
D.Inman,32013030-2d30-3032-3834-3131ecbba609,2014,LAC,reg,Dontrelle Inman,WR,00-0028411
D.Inman,32013030-2d30-3032-3834-3131ecbba609,2015,LAC,reg,Dontrelle Inman,WR,00-0028411
D.Inman,32013030-2d30-3032-3834-3131ecbba609,2016,LAC,reg,Dontrelle Inman,WR,00-0028411
D.Inman,32013030-2d30-3032-3834-3131ecbba609,2017,CHI,reg,Dontrelle Inman,WR,00-0028411
D.Inman,32013030-2d30-3032-3834-3131ecbba609,2017,LAC,reg,Dontrelle Inman,WR,00-0028411
D.Inman,32013030-2d30-3032-3834-3131ecbba609,2018,IND,reg,Dontrelle Inman,WR,00-0028411
D.Inman,32013030-2d30-3032-3834-3131ecbba609,2019,IND,reg,Dontrelle Inman,WR,00-0028411
D.Inman,32013030-2d30-3032-3834-3131ecbba609,2019,LAC,reg,Dontrelle Inman,WR,00-0028411
D.Jackson,32013030-2d30-3032-3631-383993ac1996,2011,PHI,reg,DeSean Jackson,WR,00-0026189
D.Jackson,32013030-2d30-3032-3631-383993ac1996,2012,PHI,reg,DeSean Jackson,WR,00-0026189
D.Jackson,32013030-2d30-3032-3631-383993ac1996,2013,PHI,reg,DeSean Jackson,WR,00-0026189
D.Jackson,32013030-2d30-3032-3631-383993ac1996,2014,WAS,reg,DeSean Jackson,WR,00-0026189
D.Jackson,32013030-2d30-3032-3631-383993ac1996,2015,WAS,reg,DeSean Jackson,WR,00-0026189
D.Jackson,32013030-2d30-3032-3631-383993ac1996,2016,WAS,reg,DeSean Jackson,WR,00-0026189
D.Jackson,32013030-2d30-3032-3631-383993ac1996,2017,TB,reg,DeSean Jackson,WR,00-0026189
D.Jackson,32013030-2d30-3032-3631-383993ac1996,2018,TB,reg,DeSean Jackson,WR,00-0026189
D.Jackson,32013030-2d30-3032-3631-383993ac1996,2019,PHI,reg,DeSean Jackson,WR,00-0026189
D.Jackson,32013030-2d30-3033-3236-33361849cf2a,2016,GB,reg,Don Jackson,RB,00-0032636
D.Jackson,32013030-2d30-3033-3330-3439ccd92aa2,2018,DAL,reg,Darius Jackson,RB,00-0033049
D.Jennings,32013030-2d30-3033-3139-3732a95a7b05,2015,CLE,reg,Darius Jennings,WR,00-0031972
D.Jennings,32013030-2d30-3033-3139-3732a95a7b05,2018,TEN,reg,Darius Jennings,WR,00-0031972
D.Jennings,32013030-2d30-3033-3139-3732a95a7b05,2019,TEN,reg,Darius Jennings,WR,00-0031972
D.Johnson,32013030-2d30-3032-3639-35377776054a,2011,PIT,reg,David Johnson,TE,00-0026957
D.Johnson,32013030-2d30-3032-3639-35377776054a,2013,PIT,reg,David Johnson,TE,00-0026957
D.Johnson,32013030-2d30-3032-3639-35377776054a,2014,LAC,reg,David Johnson,TE,00-0026957
D.Johnson,32013030-2d30-3032-3639-35377776054a,2015,LAC,reg,David Johnson,TE,00-0026957
D.Johnson,32013030-2d30-3032-3639-35377776054a,2016,PIT,reg,David Johnson,TE,00-0026957
D.Johnson,32013030-2d30-3032-3934-33356e786479,2012,PHI,reg,Damaris Johnson,WR,00-0029435
D.Johnson,32013030-2d30-3032-3934-33356e786479,2013,PHI,reg,Damaris Johnson,WR,00-0029435
D.Johnson,32013030-2d30-3032-3934-33356e786479,2014,HOU,reg,Damaris Johnson,WR,00-0029435
D.Johnson,32013030-2d30-3032-3937-3738a7afab66,2013,ATL,reg,Darius Johnson,WR,00-0029778
D.Johnson,32013030-2d30-3033-3032-333642fc65be,2013,HOU,reg,Dennis Johnson,RB,00-0030236
D.Johnson,32013030-2d30-3033-3231-3837af32a123,2015,ARI,reg,David Johnson,RB,00-0032187
D.Johnson,32013030-2d30-3033-3231-3837af32a123,2016,ARI,reg,David Johnson,RB,00-0032187
D.Johnson,32013030-2d30-3033-3231-3837af32a123,2017,ARI,reg,David Johnson,RB,00-0032187
D.Johnson,32013030-2d30-3033-3231-3837af32a123,2018,ARI,reg,David Johnson,RB,00-0032187
D.Johnson,32013030-2d30-3033-3231-3837af32a123,2019,ARI,reg,David Johnson,RB,00-0032187
D.Johnson,32013030-2d30-3033-3232-3537f7a6ee8b,2015,CLE,reg,Duke Johnson,RB,00-0032257
D.Johnson,32013030-2d30-3033-3232-3537f7a6ee8b,2016,CLE,reg,Duke Johnson,RB,00-0032257
D.Johnson,32013030-2d30-3033-3232-3537f7a6ee8b,2017,CLE,reg,Duke Johnson,RB,00-0032257
D.Johnson,32013030-2d30-3033-3232-3537f7a6ee8b,2018,CLE,reg,Duke Johnson,RB,00-0032257
D.Johnson,32013030-2d30-3033-3232-3537f7a6ee8b,2019,HOU,reg,Duke Johnson,RB,00-0032257
D.Johnson,32013030-2d30-3033-3532-313684e90af8,2019,PIT,reg,Diontae Johnson,WR,00-0035216
D.Johnson,32013030-2d30-3033-3536-323815aa4463,2019,CLE,reg,D'Ernest Johnson,RB,00-0035628
D.Jones,32013030-2d30-3032-3735-313841a3803b,2011,BUF,reg,Donald Jones,WR,00-0027518
D.Jones,32013030-2d30-3032-3735-313841a3803b,2012,BUF,reg,Donald Jones,WR,00-0027518
D.Jones,32013030-2d30-3032-3839-393441f9df2c,2012,IND,reg,Dominique Jones,TE,00-0028994
D.Jones,32013030-2d30-3032-3839-393441f9df2c,2013,IND,reg,Dominique Jones,TE,00-0028994
D.Jones,32013030-2d30-3032-3839-393441f9df2c,2016,MIA,reg,Dominique Jones,TE,00-0028994
D.Karim,32013030-2d30-3032-3737-37393170c991,2011,JAX,reg,Deji Karim,RB,00-0027779
D.Karim,32013030-2d30-3032-3737-37393170c991,2013,HOU,reg,Deji Karim,RB,00-0027779
D.Keller,32013030-2d30-3032-3631-3730ca26b73d,2011,NYJ,reg,Dustin Keller,TE,00-0026170
D.Keller,32013030-2d30-3032-3631-3730ca26b73d,2012,NYJ,reg,Dustin Keller,TE,00-0026170
D.Kelly,32013030-2d30-3032-3934-31398e3f29dc,2019,TEN,reg,Dennis Kelly,OL,NA
D.Kidsy,32013030-2d30-3033-3437-3130b4c620e2,2018,WAS,reg,Darvin Kidsy,WR,00-0034710
D.Knox,32013030-2d30-3033-3536-38396c4ece4d,2019,BUF,reg,Dawson Knox,TE,00-0035689
D.Lacey,32013030-2d30-3033-3031-3937c79659a6,2019,MIA,reg,Deon Lacey,LB,NA
D.Lasco,32013030-2d30-3033-3238-30345d0f95e7,2016,NO,reg,Daniel Lasco,RB,00-0032804
D.Lee,32013030-2d30-3032-3139-3239b227c108,2011,CIN,reg,Donald Lee,TE,00-0021929
D.Lewis,32013030-2d30-3032-3830-38378fb2c29a,2011,PHI,reg,Dion Lewis,RB,00-0028087
D.Lewis,32013030-2d30-3032-3830-38378fb2c29a,2012,PHI,reg,Dion Lewis,RB,00-0028087
D.Lewis,32013030-2d30-3032-3830-38378fb2c29a,2015,NE,reg,Dion Lewis,RB,00-0028087
D.Lewis,32013030-2d30-3032-3830-38378fb2c29a,2016,NE,reg,Dion Lewis,RB,00-0028087
D.Lewis,32013030-2d30-3032-3830-38378fb2c29a,2017,NE,reg,Dion Lewis,RB,00-0028087
D.Lewis,32013030-2d30-3032-3830-38378fb2c29a,2018,TEN,reg,Dion Lewis,RB,00-0028087
D.Lewis,32013030-2d30-3032-3830-38378fb2c29a,2019,TEN,reg,Dion Lewis,RB,00-0028087
D.Lewis,32013030-2d30-3033-3230-37308f519758,2016,BUF,reg,Dezmin Lewis,WR,00-0032070
D.Long,32013030-2d30-3033-3536-363583533222,2019,LA,reg,David Long,DB,NA
D.Martin,32013030-2d30-3032-3936-3133eeed3ef3,2012,TB,reg,Doug Martin,RB,00-0029613
D.Martin,32013030-2d30-3032-3936-3133eeed3ef3,2013,TB,reg,Doug Martin,RB,00-0029613
D.Martin,32013030-2d30-3032-3936-3133eeed3ef3,2014,TB,reg,Doug Martin,RB,00-0029613
D.Martin,32013030-2d30-3032-3936-3133eeed3ef3,2015,TB,reg,Doug Martin,RB,00-0029613
D.Martin,32013030-2d30-3032-3936-3133eeed3ef3,2016,TB,reg,Doug Martin,RB,00-0029613
D.Martin,32013030-2d30-3032-3936-3133eeed3ef3,2017,TB,reg,Doug Martin,RB,00-0029613
D.Martin,32013030-2d30-3032-3936-3133eeed3ef3,2018,LV,reg,Doug Martin,RB,00-0029613
D.Mason,32013030-2d30-3031-3035-3030b8fff8aa,2011,HOU,reg,Derrick Mason,WR,00-0010500
D.Mason,32013030-2d30-3031-3035-3030b8fff8aa,2011,NYJ,reg,Derrick Mason,WR,00-0010500
D.Mays,32013030-2d30-3033-3333-30341119341e,2017,GB,reg,Devante Mays,RB,00-0033304
D.McCluster,32013030-2d30-3032-3736-35318c25fb71,2011,KC,reg,Dexter McCluster,RB,00-0027651
D.McCluster,32013030-2d30-3032-3736-35318c25fb71,2012,KC,reg,Dexter McCluster,WR,00-0027651
D.McCluster,32013030-2d30-3032-3736-35318c25fb71,2013,KC,reg,Dexter McCluster,WR,00-0027651
D.McCluster,32013030-2d30-3032-3736-35318c25fb71,2014,TEN,reg,Dexter McCluster,RB,00-0027651
D.McCluster,32013030-2d30-3032-3736-35318c25fb71,2015,TEN,reg,Dexter McCluster,RB,00-0027651
D.McCluster,32013030-2d30-3032-3736-35318c25fb71,2016,LAC,reg,Dexter McCluster,WR,00-0027651
D.McDonald,32013030-2d30-3033-3036-35309b1996ef,2014,IND,reg,Dewey McDonald,DB,NA
D.McFadden,32013030-2d30-3032-3631-3434b1da4c3a,2011,LV,reg,Darren McFadden,RB,00-0026144
D.McFadden,32013030-2d30-3032-3631-3434b1da4c3a,2012,LV,reg,Darren McFadden,RB,00-0026144
D.McFadden,32013030-2d30-3032-3631-3434b1da4c3a,2013,LV,reg,Darren McFadden,RB,00-0026144
D.McFadden,32013030-2d30-3032-3631-3434b1da4c3a,2014,LV,reg,Darren McFadden,RB,00-0026144
D.McFadden,32013030-2d30-3032-3631-3434b1da4c3a,2015,DAL,reg,Darren McFadden,RB,00-0026144
D.McFadden,32013030-2d30-3032-3631-3434b1da4c3a,2016,DAL,reg,Darren McFadden,RB,00-0026144
D.Moncrief,32013030-2d30-3033-3133-3339bb068e34,2014,IND,reg,Donte Moncrief,WR,00-0031339
D.Moncrief,32013030-2d30-3033-3133-3339bb068e34,2015,IND,reg,Donte Moncrief,WR,00-0031339
D.Moncrief,32013030-2d30-3033-3133-3339bb068e34,2016,IND,reg,Donte Moncrief,WR,00-0031339
D.Moncrief,32013030-2d30-3033-3133-3339bb068e34,2017,IND,reg,Donte Moncrief,WR,00-0031339
D.Moncrief,32013030-2d30-3033-3133-3339bb068e34,2018,JAX,reg,Donte Moncrief,WR,00-0031339
D.Moncrief,32013030-2d30-3033-3133-3339bb068e34,2019,PIT,reg,Donte Moncrief,WR,00-0031339
D.Montgomery,32013030-2d30-3033-3536-3835faa58a2c,2019,CHI,reg,David Montgomery,RB,00-0035685
D.Moore,32013030-2d30-3032-3830-3836831cf024,2011,LV,reg,Denarius Moore,WR,00-0028086
D.Moore,32013030-2d30-3032-3830-3836831cf024,2012,LV,reg,Denarius Moore,WR,00-0028086
D.Moore,32013030-2d30-3032-3830-3836831cf024,2013,LV,reg,Denarius Moore,WR,00-0028086
D.Moore,32013030-2d30-3032-3830-3836831cf024,2014,LV,reg,Denarius Moore,WR,00-0028086
D.Moore,32013030-2d30-3033-3335-3839c5d25ee7,2018,SEA,reg,David Moore,WR,00-0033589
D.Moore,32013030-2d30-3033-3335-3839c5d25ee7,2019,SEA,reg,David Moore,WR,00-0033589
D.Moore,32013030-2d30-3033-3438-3237a7c47510,2018,CAR,reg,DJ Moore,WR,00-0034827
D.Moore,32013030-2d30-3033-3438-3237a7c47510,2019,CAR,reg,DJ Moore,WR,00-0034827
D.Morgan,32013030-2d30-3033-3234-3330553404f6,2016,MIN,reg,David Morgan,TE,00-0032430
D.Morgan,32013030-2d30-3033-3234-3330553404f6,2017,MIN,reg,David Morgan,TE,00-0032430
D.Morgan,32013030-2d30-3033-3234-3330553404f6,2018,MIN,reg,David Morgan,TE,00-0032430
D.Moye,32013030-2d30-3032-3931-303884ecbef9,2013,PIT,reg,Derek Moye,WR,00-0029108
D.Murray,32013030-2d30-3032-3830-303994faf972,2011,DAL,reg,DeMarco Murray,RB,00-0028009
D.Murray,32013030-2d30-3032-3830-303994faf972,2012,DAL,reg,DeMarco Murray,RB,00-0028009
D.Murray,32013030-2d30-3032-3830-303994faf972,2013,DAL,reg,DeMarco Murray,RB,00-0028009
D.Murray,32013030-2d30-3032-3830-303994faf972,2014,DAL,reg,DeMarco Murray,RB,00-0028009
D.Murray,32013030-2d30-3032-3830-303994faf972,2015,PHI,reg,DeMarco Murray,RB,00-0028009
D.Murray,32013030-2d30-3032-3830-303994faf972,2016,TEN,reg,DeMarco Murray,RB,00-0028009
D.Murray,32013030-2d30-3032-3830-303994faf972,2017,TEN,reg,DeMarco Murray,RB,00-0028009
D.Nelson,32013030-2d30-3032-3733-3232ad9fbb42,2011,BUF,reg,David Nelson,WR,00-0027322
D.Nelson,32013030-2d30-3032-3733-3232ad9fbb42,2012,BUF,reg,David Nelson,WR,00-0027322
D.Nelson,32013030-2d30-3032-3733-3232ad9fbb42,2013,NYJ,reg,David Nelson,WR,00-0027322
D.Nelson,32013030-2d30-3032-3733-3232ad9fbb42,2014,NYJ,reg,David Nelson,WR,00-0027322
D.Newsome,32013030-2d30-3033-3435-36352216d7d3,2018,LAC,reg,Detrez Newsome,RB,00-0034565
D.Njoku,32013030-2d30-3033-3338-383510d0af60,2017,CLE,reg,David Njoku,TE,00-0033885
D.Njoku,32013030-2d30-3033-3338-383510d0af60,2018,CLE,reg,David Njoku,TE,00-0033885
D.Njoku,32013030-2d30-3033-3338-383510d0af60,2019,CLE,reg,David Njoku,TE,00-0033885
D.Noble,32013030-2d30-3032-3931-38338bbbb519,2013,JAX,reg,Danny Noble,TE,00-0029183
D.Ogunbowale,32013030-2d30-3033-3338-3534c2990bb0,2019,TB,reg,Dare Ogunbowale,RB,NA
D.Ozigbo,32013030-2d30-3033-3531-3834e6bbb72d,2019,JAX,reg,Devine Ozigbo,RB,NA
D.Parker,32013030-2d30-3033-3135-3437b94ee00a,2015,MIA,reg,DeVante Parker,WR,00-0031547
D.Parker,32013030-2d30-3033-3135-3437b94ee00a,2016,MIA,reg,DeVante Parker,WR,00-0031547
D.Parker,32013030-2d30-3033-3135-3437b94ee00a,2017,MIA,reg,DeVante Parker,WR,00-0031547
D.Parker,32013030-2d30-3033-3135-3437b94ee00a,2018,MIA,reg,DeVante Parker,WR,00-0031547
D.Parker,32013030-2d30-3033-3135-3437b94ee00a,2019,MIA,reg,DeVante Parker,WR,00-0031547
D.Paulson,32013030-2d30-3032-3932-31386eb253bc,2012,PIT,reg,David Paulson,TE,00-0029218
D.Paulson,32013030-2d30-3032-3932-31386eb253bc,2013,PIT,reg,David Paulson,TE,00-0029218
D.Penn,32013030-2d30-3032-3338-3934dd83e74d,2013,TB,reg,Donald Penn,OL,NA
D.Penn,32013030-2d30-3032-3338-3934dd83e74d,2014,LV,reg,Donald Penn,OL,NA
D.Penn,32013030-2d30-3032-3338-3934dd83e74d,2015,LV,reg,Donald Penn,OL,NA
D.Penn,32013030-2d30-3032-3338-3934dd83e74d,2016,LV,reg,Donald Penn,OL,NA
D.Pettis,32013030-2d30-3033-3438-3630e78b4dd2,2018,SF,reg,Dante Pettis,WR,00-0034860
D.Pettis,32013030-2d30-3033-3438-3630e78b4dd2,2019,SF,reg,Dante Pettis,WR,00-0034860
